Artist,Album,Title,Work,note
검정치마,TEAM BABY,전곡,"녹음, 튠",
검정치마,TEEN TROUBLES,전곡,"녹음, 튠",
이동수,Solus,전곡,"튠, 믹싱",
Boynextdoor,the first take,오늘만 I love you,"방송, 튠",
국카스텐,음악중심,Kick out,"방송, 튠",
마치한아,별자리 항해,봄을 향해 걷는 우리,"튠, 녹음, 믹싱",
Miiro,계절범죄,계절범죄,믹싱,
아이린,Like a flower,"summer rain,winter wish",튠,
정동원,키다리의 선물,,튠,
SF9 ,Love Race,"suited, no no no",튠,
82Major,silence syndrome,"영웅호걸, I promise you",튠,
이문세,마이 블루스,"이별에도 사랑이, 마이 블루스",튠,
다비치,stitch,별 생각 없이 살아,튠,
잔나비,Monkey Hotel,전곡,튠,
잔나비,전설,"1,2,3,4,5,6,7,8,9",튠,
콜드,wave,전곡,튠,
폴킴,Sincerely yours,전곡,튠,
하현우,킬링보이스,,방송,
엄마는아이돌,tvn,방송용 송출 믹스,방송,
잔나비,전설,나쁜꿈,믹싱,
백야,이야기집,전곡,믹싱,
